run_dir,provider,prompt_id,category,sample,image_path,faithfulness_score,checks_total,checks_yes,checks_no,checks_unclear,check_verdicts,parse_error,raw_response
runs/2026-02-12_core40_k3_1024,gemini,bind_008,binding,1,runs/2026-02-12_core40_k3_1024/images/gemini/bind_008__s1.png,1.0,7,7,0,0,"[{""check"": ""There are two gift boxes"", ""verdict"": ""YES"", ""reason"": ""Two gift boxes are present in the image.""}, {""check"": ""There is a green box"", ""verdict"": ""YES"", ""reason"": ""The green box is visible in the image.""}, {""check"": ""There is a red ribbon"", ""verdict"": ""YES"", ""reason"": ""The red ribbon is visible in the image.""}, {""check"": ""The green box has a red ribbon"", ""verdict"": ""YES"", ""reason"": ""The green box has a red ribbon in the image.""}, {""check"": ""There is a red box"", ""verdict"": ""YES"", ""reason"": ""The red box is visible in the image.""}, {""check"": ""There is a green ribbon"", ""verdict"": ""YES"", ""reason"": ""The green ribbon is visible in the image.""}, {""check"": ""The red box has a green ribbon"", ""verdict"": ""YES"", ""reason"": ""The red box has a green ribbon in the image.""}]",0,"ble in the image.""
    },
    {
      ""check"": ""The green box has a red ribbon"",
      ""verdict"": ""YES"",
      ""reason"": ""The green box has a red ribbon in the image.""
    },
    {
      ""check"": ""There is a red box"",
      ""verdict"": ""YES"",
      ""reason"": ""The red box is visible in the image.""
    },
    {
      ""check"": ""There is a green ribbon"",
      ""verdict"": ""YES"",
      ""reason"": ""The green ribbon is visible in the image.""
    },
    {
      ""check"": ""The red box has a green ribbon"",
      ""verdict"": ""YES"",
      ""reason"": ""The red box has a green ribbon in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_008,binding,2,runs/2026-02-12_core40_k3_1024/images/gemini/bind_008__s2.png,1.0,7,7,0,0,"[{""check"": ""There are two gift boxes"", ""verdict"": ""YES"", ""reason"": ""The image shows two distinct gift boxes.""}, {""check"": ""There is a green box"", ""verdict"": ""YES"", ""reason"": ""The green box is clearly visible in the image.""}, {""check"": ""There is a red ribbon"", ""verdict"": ""YES"", ""reason"": ""The red ribbon is visible on both the green and red boxes.""}, {""check"": ""The green box has a red ribbon"", ""verdict"": ""YES"", ""reason"": ""The green box has a red ribbon, as indicated by the image.""}, {""check"": ""There is a red box"", ""verdict"": ""YES"", ""reason"": ""The red box is visible in the image.""}, {""check"": ""There is a green ribbon"", ""verdict"": ""YES"", ""reason"": ""The green ribbon is visible on both the green and red boxes.""}, {""check"": ""The red box has a green ribbon"", ""verdict"": ""YES"", ""reason"": ""The red box has a green ribbon, as indicated by the image.""}]",0,"""The green box has a red ribbon"",
      ""verdict"": ""YES"",
      ""reason"": ""The green box has a red ribbon, as indicated by the image.""
    },
    {
      ""check"": ""There is a red box"",
      ""verdict"": ""YES"",
      ""reason"": ""The red box is visible in the image.""
    },
    {
      ""check"": ""There is a green ribbon"",
      ""verdict"": ""YES"",
      ""reason"": ""The green ribbon is visible on both the green and red boxes.""
    },
    {
      ""check"": ""The red box has a green ribbon"",
      ""verdict"": ""YES"",
      ""reason"": ""The red box has a green ribbon, as indicated by the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_008,binding,3,runs/2026-02-12_core40_k3_1024/images/gemini/bind_008__s3.png,1.0,7,7,0,0,"[{""check"": ""There are two gift boxes"", ""verdict"": ""YES"", ""reason"": ""Two gift boxes are present in the image.""}, {""check"": ""There is a green box"", ""verdict"": ""YES"", ""reason"": ""The green box is visible in the image.""}, {""check"": ""There is a red ribbon"", ""verdict"": ""YES"", ""reason"": ""The red ribbon is attached to the green box.""}, {""check"": ""The green box has a red ribbon"", ""verdict"": ""YES"", ""reason"": ""The green box is clearly marked with a red ribbon.""}, {""check"": ""There is a red box"", ""verdict"": ""YES"", ""reason"": ""The red box is visible in the image.""}, {""check"": ""There is a green ribbon"", ""verdict"": ""YES"", ""reason"": ""The green ribbon is attached to the red box.""}, {""check"": ""The red box has a green ribbon"", ""verdict"": ""YES"", ""reason"": ""The red box is clearly marked with a green ribbon.""}]",0,"x.""
    },
    {
      ""check"": ""The green box has a red ribbon"",
      ""verdict"": ""YES"",
      ""reason"": ""The green box is clearly marked with a red ribbon.""
    },
    {
      ""check"": ""There is a red box"",
      ""verdict"": ""YES"",
      ""reason"": ""The red box is visible in the image.""
    },
    {
      ""check"": ""There is a green ribbon"",
      ""verdict"": ""YES"",
      ""reason"": ""The green ribbon is attached to the red box.""
    },
    {
      ""check"": ""The red box has a green ribbon"",
      ""verdict"": ""YES"",
      ""reason"": ""The red box is clearly marked with a green ribbon.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_009,binding,1,runs/2026-02-12_core40_k3_1024/images/gemini/bind_009__s1.png,1.0,4,4,0,0,"[{""check"": ""There are two notebooks"", ""verdict"": ""YES"", ""reason"": ""Two notebooks are clearly visible in the image.""}, {""check"": ""One notebook is yellow"", ""verdict"": ""YES"", ""reason"": ""The yellow notebook is clearly visible in the image.""}, {""check"": ""One notebook is purple"", ""verdict"": ""YES"", ""reason"": ""The purple notebook is clearly visible in the image.""}, {""check"": ""The yellow notebook is on top of the purple notebook"", ""verdict"": ""YES"", ""reason"": ""The yellow notebook is placed on top of the purple notebook in the image.""}]",0,"   ""verdict"": ""YES"",
      ""reason"": ""Two notebooks are clearly visible in the image.""
    },
    {
      ""check"": ""One notebook is yellow"",
      ""verdict"": ""YES"",
      ""reason"": ""The yellow notebook is clearly visible in the image.""
    },
    {
      ""check"": ""One notebook is purple"",
      ""verdict"": ""YES"",
      ""reason"": ""The purple notebook is clearly visible in the image.""
    },
    {
      ""check"": ""The yellow notebook is on top of the purple notebook"",
      ""verdict"": ""YES"",
      ""reason"": ""The yellow notebook is placed on top of the purple notebook in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_009,binding,2,runs/2026-02-12_core40_k3_1024/images/gemini/bind_009__s2.png,1.0,4,4,0,0,"[{""check"": ""There are two notebooks"", ""verdict"": ""YES"", ""reason"": ""The image shows two notebooks stacked on top of each other.""}, {""check"": ""One notebook is yellow"", ""verdict"": ""YES"", ""reason"": ""The yellow notebook is clearly visible and is placed on top of the purple notebook.""}, {""check"": ""One notebook is purple"", ""verdict"": ""YES"", ""reason"": ""The purple notebook is clearly visible and is placed on top of the yellow notebook.""}, {""check"": ""The yellow notebook is on top of the purple notebook"", ""verdict"": ""YES"", ""reason"": ""The yellow notebook is clearly visible and is placed on top of the purple notebook.""}]",0,"f each other.""
    },
    {
      ""check"": ""One notebook is yellow"",
      ""verdict"": ""YES"",
      ""reason"": ""The yellow notebook is clearly visible and is placed on top of the purple notebook.""
    },
    {
      ""check"": ""One notebook is purple"",
      ""verdict"": ""YES"",
      ""reason"": ""The purple notebook is clearly visible and is placed on top of the yellow notebook.""
    },
    {
      ""check"": ""The yellow notebook is on top of the purple notebook"",
      ""verdict"": ""YES"",
      ""reason"": ""The yellow notebook is clearly visible and is placed on top of the purple notebook.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_009,binding,3,runs/2026-02-12_core40_k3_1024/images/gemini/bind_009__s3.png,1.0,4,4,0,0,"[{""check"": ""There are two notebooks"", ""verdict"": ""YES"", ""reason"": ""The image shows two notebooks stacked on top of each other.""}, {""check"": ""One notebook is yellow"", ""verdict"": ""YES"", ""reason"": ""The yellow notebook is clearly visible and is the top one.""}, {""check"": ""One notebook is purple"", ""verdict"": ""YES"", ""reason"": ""The purple notebook is also clearly visible and is the bottom one.""}, {""check"": ""The yellow notebook is on top of the purple notebook"", ""verdict"": ""YES"", ""reason"": ""The yellow notebook is placed on top of the purple notebook, as indicated by the image.""}]",0,"e shows two notebooks stacked on top of each other.""
    },
    {
      ""check"": ""One notebook is yellow"",
      ""verdict"": ""YES"",
      ""reason"": ""The yellow notebook is clearly visible and is the top one.""
    },
    {
      ""check"": ""One notebook is purple"",
      ""verdict"": ""YES"",
      ""reason"": ""The purple notebook is also clearly visible and is the bottom one.""
    },
    {
      ""check"": ""The yellow notebook is on top of the purple notebook"",
      ""verdict"": ""YES"",
      ""reason"": ""The yellow notebook is placed on top of the purple notebook, as indicated by the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_010,binding,1,runs/2026-02-12_core40_k3_1024/images/gemini/bind_010__s1.png,1.0,5,5,0,0,"[{""check"": ""There are two plates"", ""verdict"": ""YES"", ""reason"": ""Both plates are clearly visible and distinct.""}, {""check"": ""One plate has sushi"", ""verdict"": ""YES"", ""reason"": ""The sushi plate on the left contains sushi rolls and other sushi items.""}, {""check"": ""One plate has a burger"", ""verdict"": ""YES"", ""reason"": ""The burger plate on the right contains a cheeseburger with fries and condiments.""}, {""check"": ""The sushi plate is on the left"", ""verdict"": ""YES"", ""reason"": ""The sushi plate is positioned on the left side of the image.""}, {""check"": ""The burger plate is on the right"", ""verdict"": ""YES"", ""reason"": ""The burger plate is positioned on the right side of the image.""}]",0,"""The sushi plate on the left contains sushi rolls and other sushi items.""
    },
    {
      ""check"": ""One plate has a burger"",
      ""verdict"": ""YES"",
      ""reason"": ""The burger plate on the right contains a cheeseburger with fries and condiments.""
    },
    {
      ""check"": ""The sushi plate is on the left"",
      ""verdict"": ""YES"",
      ""reason"": ""The sushi plate is positioned on the left side of the image.""
    },
    {
      ""check"": ""The burger plate is on the right"",
      ""verdict"": ""YES"",
      ""reason"": ""The burger plate is positioned on the right side of the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_010,binding,2,runs/2026-02-12_core40_k3_1024/images/gemini/bind_010__s2.png,1.0,5,5,0,0,"[{""check"": ""There are two plates"", ""verdict"": ""YES"", ""reason"": ""Both plates are clearly visible and identifiable as sushi and burger plates.""}, {""check"": ""One plate has sushi"", ""verdict"": ""YES"", ""reason"": ""The sushi plate is clearly visible and contains sushi items.""}, {""check"": ""One plate has a burger"", ""verdict"": ""YES"", ""reason"": ""The burger plate is clearly visible and contains a burger.""}, {""check"": ""The sushi plate is on the left"", ""verdict"": ""YES"", ""reason"": ""The sushi plate is positioned on the left side of the image.""}, {""check"": ""The burger plate is on the right"", ""verdict"": ""YES"", ""reason"": ""The burger plate is positioned on the right side of the image.""}]",0,"verdict"": ""YES"",
      ""reason"": ""The sushi plate is clearly visible and contains sushi items.""
    },
    {
      ""check"": ""One plate has a burger"",
      ""verdict"": ""YES"",
      ""reason"": ""The burger plate is clearly visible and contains a burger.""
    },
    {
      ""check"": ""The sushi plate is on the left"",
      ""verdict"": ""YES"",
      ""reason"": ""The sushi plate is positioned on the left side of the image.""
    },
    {
      ""check"": ""The burger plate is on the right"",
      ""verdict"": ""YES"",
      ""reason"": ""The burger plate is positioned on the right side of the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_010,binding,3,runs/2026-02-12_core40_k3_1024/images/gemini/bind_010__s3.png,1.0,5,5,0,0,"[{""check"": ""There are two plates"", ""verdict"": ""YES"", ""reason"": ""Both plates are clearly visible and identifiable as plates with sushi and a burger.""}, {""check"": ""One plate has sushi"", ""verdict"": ""YES"", ""reason"": ""The plate on the left is clearly filled with sushi.""}, {""check"": ""One plate has a burger"", ""verdict"": ""YES"", ""reason"": ""The plate on the right is clearly filled with a burger.""}, {""check"": ""The sushi plate is on the left"", ""verdict"": ""YES"", ""reason"": ""The sushi plate is visibly on the left side of the image.""}, {""check"": ""The burger plate is on the right"", ""verdict"": ""YES"", ""reason"": ""The burger plate is visibly on the right side of the image.""}]",0,"as sushi"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate on the left is clearly filled with sushi.""
    },
    {
      ""check"": ""One plate has a burger"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate on the right is clearly filled with a burger.""
    },
    {
      ""check"": ""The sushi plate is on the left"",
      ""verdict"": ""YES"",
      ""reason"": ""The sushi plate is visibly on the left side of the image.""
    },
    {
      ""check"": ""The burger plate is on the right"",
      ""verdict"": ""YES"",
      ""reason"": ""The burger plate is visibly on the right side of the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,count_001,count,1,runs/2026-02-12_core40_k3_1024/images/gemini/count_001__s1.PNG,1.0,5,5,0,0,"[{""check"": ""There are exactly 3 apples"", ""verdict"": ""YES"", ""reason"": ""Three red apples are clearly visible on the plate.""}, {""check"": ""The apples are red"", ""verdict"": ""YES"", ""reason"": ""The apples are visibly red and have a consistent color throughout.""}, {""check"": ""The apples are on a plate"", ""verdict"": ""YES"", ""reason"": ""The apples are placed on a white plate, which is clearly visible in the image.""}, {""check"": ""The plate is white"", ""verdict"": ""YES"", ""reason"": ""The plate is white and is clearly visible in the image.""}, {""check"": ""The plate is on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The plate is placed on a wooden table, which is clearly visible in the image.""}]",0,"eason"": ""The apples are visibly red and have a consistent color throughout.""
    },
    {
      ""check"": ""The apples are on a plate"",
      ""verdict"": ""YES"",
      ""reason"": ""The apples are placed on a white plate, which is clearly visible in the image.""
    },
    {
      ""check"": ""The plate is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is white and is clearly visible in the image.""
    },
    {
      ""check"": ""The plate is on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is placed on a wooden table, which is clearly visible in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,count_001,count,2,runs/2026-02-12_core40_k3_1024/images/gemini/count_001__s2.PNG,1.0,5,5,0,0,"[{""check"": ""There are exactly 3 apples"", ""verdict"": ""YES"", ""reason"": ""Three red apples are clearly visible on the plate.""}, {""check"": ""The apples are red"", ""verdict"": ""YES"", ""reason"": ""The apples are visibly red and have a shiny, glossy appearance.""}, {""check"": ""The apples are on a plate"", ""verdict"": ""YES"", ""reason"": ""The apples are placed on a white plate, which is clearly visible in the image.""}, {""check"": ""The plate is white"", ""verdict"": ""YES"", ""reason"": ""The plate is white and is clearly visible in the image.""}, {""check"": ""The plate is on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The plate is placed on a wooden table, which is clearly visible in the image.""}]",0," ""reason"": ""The apples are visibly red and have a shiny, glossy appearance.""
    },
    {
      ""check"": ""The apples are on a plate"",
      ""verdict"": ""YES"",
      ""reason"": ""The apples are placed on a white plate, which is clearly visible in the image.""
    },
    {
      ""check"": ""The plate is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is white and is clearly visible in the image.""
    },
    {
      ""check"": ""The plate is on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is placed on a wooden table, which is clearly visible in the image.""
    }
  ]
}
```"
